unit,year,sold,due for assessment,net value,level,sq ft,bath,basement,finished basement,walkout basement,attic,finished attic,updated,garadge
g1,2021,347,0,347,both (townhouse),NA,2,T,?,?,T?,F?,?,T?
g14,2022,400,0,400,both (townhouse),NA,3,T,T,?,?,?,?,T?
g16,2023,300,0,300,?,NA,NA,NA,NA,NA,NA,NA,NA,NA
g22,2022,355,0,355,both (townhouse),NA,3,T,T,T,T?,F?,F?,T?
g22,2022,355,0,355,both (townhouse),NA,3,T,T,?,?,?,?,T?
g26,2023,320,0,320,both (townhouse),NA,3,T,T,T,T?,F?,F?,T?
g37,2020,270,0,270,upper,NA,1,F,F,F,T,F,F,F
g4,2022,365,0,365,?,789,2,NA,NA,NA,NA,NA,NA,NA
g6,2021,353,0,353,both (townhouse),NA,2,T,F,F,NA,NA,NA,NA
g7,2023,430,0,430,both (townhouse),NA,3,T,F,?,T?,F?,F,T
s1,2022,370,NA,NA,both (townhouse),NA,NA,T,NA,NA,T,NA,NA,NA
s2,2022,370,NA,NA,both (townhouse),NA,NA,NA,NA,NA,NA,NA,NA,NA
s25,2020,198,NA,NA,?,361,NA,NA,NA,NA,NA,NA,NA,NA
s30,2022,275,NA,NA,?,NA,NA,NA,NA,NA,NA,NA,NA,NA
s31,2022,200,NA,NA,?,NA,1,NA,NA,NA,NA,NA,NA,NA
s34,2022,460,NA,NA,both (townhouse),NA,3,T,T,NA,T,NA,NA,NA
s36,2020,396,NA,NA,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA
s38,2023,460,0,460,both (townhouse),NA,2,T,F,?,T,F,T,T
s5,2023,325,0,325,lower,NA,2,T,T,F,F,F,T,F
s7,2022,325,NA,NA,both (townhouse),NA,3,T,T,NA,T,NA,NA,NA
t1,2021,350,0,350,both (townhouse),NA,2,T,F,?,T,F,?,T?
t10,2022,290,0,290,both (townhouse),NA,2,T,F,?,T,F,?,T
t11,2023,313.57,14,299.57,upper,NA,2,F,F,?,T,T,?,F
t14,2021,271,0,271,both (townhouse),NA,2,T,NA,NA,T,NA,NA,NA
t15,2022,335,NA,NA,both (townhouse),NA,2,T,NA,NA,NA,NA,NA,NA
t19,2021,350,NA,NA,both (townhouse),NA,2,T,NA,NA,NA,NA,NA,NA
t26,2023,369,0,369,lower,NA,2,T,T,T,F,F,F,T
t3,2022,224,0,224,lower,NA,NA,T,NA,NA,NA,NA,NA,NA
t37,2021,334,NA,NA,both (townhouse),NA,NA,T,NA,T,NA,NA,NA,NA
t38,2021,333,NA,NA,lower,NA,2,T,NA,F,NA,NA,NA,NA
t39,2021,362,NA,NA,both (townhouse),NA,NA,T,NA,T,NA,NA,NA,NA
t40,2021,342.5,NA,NA,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA
t42,2021,365.854,NA,NA,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA
t43,2021,334.6,NA,NA,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA
t44,2021,384.5,NA,NA,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA
t45,2021,404.5,NA,NA,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA
t46,2022,397.5,NA,NA,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA
t5,2020,180,0,180,upper,NA,NA,F,NA,NA,NA,NA,NA,NA
t8,2022,318,0,318,both (townhouse),NA,2,T,F,?,T,F,?,T
