unit,year,sold,due for assessment,net value,level,sq ft,bath,basement,finished basement,walkout basement,attic,finished attic,updated,garadge,listing
g1,2021,347,0,347,both (townhouse),NA,2,T,?,?,T?,F?,?,T?,NA
g14,2022,400,0,400,both (townhouse),NA,3,T,T,?,?,?,?,T?,NA
g16,2023,300,0,300,?,1150,1.5,NA,NA,NA,NA,NA,NA,NA,NA
g22,2022,355,0,355,both (townhouse),NA,3,T,T,T,T?,F?,F?,T?,NA
g22,2022,355,0,355,both (townhouse),NA,3,T,T,?,?,?,?,T?,NA
g26,2023,320,0,320,both (townhouse),NA,3,T,T,T,T?,F?,F?,T?,NA
g37,2020,270,0,270,upper,NA,1,F,F,F,T,F,F,F,NA
g4,2022,365,0,365,?,789,2,NA,NA,NA,NA,NA,NA,NA,NA
g6,2021,353,0,353,both (townhouse),NA,2,T,F,F,NA,NA,NA,NA,NA
g7,2023,430,0,430,both (townhouse),NA,3,T,F,?,T?,F?,F,T,NA
s1,2022,370,0,370,both (townhouse),NA,NA,T,NA,NA,T,NA,NA,NA,NA
s2,2022,370,0,370,both (townhouse),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
s25,2020,198,0,198,?,361,NA,NA,NA,NA,NA,NA,NA,NA,NA
s30,2022,275,0,275,both (townhouse),1256,2,T,F,F,T,T,F,F,https://static1.squarespace.com/static/5f34966f77c433356afd4cf0/t/62cf35b4d5331169d5197b3e/1657746869134/For+Rent-Sale+%40+Sunward+Cohusing+-+Unit+30+-+2+BR-2+BA.pdf
s31,2022,200,0,200,upper,NA,1,F,F,F,T,T,NA,F,https://www.bexrealty.com/Michigan/Ann-Arbor/424-Little-Lake-Dr-31/condominium/
s34,2022,460,0,460,both (townhouse),NA,3,T,T,NA,T,NA,NA,NA,NA
s36,2020,396,0,396,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA,NA
s38,2023,460,0,460,both (townhouse),NA,2,T,F,?,T,F,T,T,NA
s5,2023,325,0,325,lower,NA,2,T,T,F,F,F,T,F,NA
s7,2022,325,NA,325,both (townhouse),NA,3,T,T,NA,T,NA,NA,NA,NA
t1,2021,350,0,350,both (townhouse),NA,2,T,F,?,T,F,?,T?,NA
t10,2022,290,0,290,both (townhouse),NA,2,T,F,?,T,F,?,T,NA
t11,2023,313.57,14,299.57,upper,NA,2,F,F,?,T,T,?,F,NA
t14,2021,271,0,271,both (townhouse),NA,2,T,NA,NA,T,NA,NA,NA,NA
t15,2022,335,NA,335,both (townhouse),NA,2,T,NA,NA,NA,NA,NA,NA,NA
t19,2021,350,NA,350,both (townhouse),NA,2,T,NA,NA,NA,NA,NA,NA,NA
t26,2023,369,0,369,lower,NA,2,T,T,T,F,F,F,T,NA
t3,2022,224,0,224,lower,NA,NA,T,NA,NA,NA,NA,NA,NA,NA
t37,2021,334,NA,334,both (townhouse),NA,NA,T,NA,T,NA,NA,NA,NA,NA
t38,2021,333,NA,333,lower,NA,2,T,NA,F,NA,NA,NA,NA,NA
t39,2021,362,NA,362,both (townhouse),NA,NA,T,NA,T,NA,NA,NA,NA,NA
t40,2021,342.5,NA,342.5,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA,NA
t42,2021,365.854,NA,365.854,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA,NA
t43,2021,334.6,NA,334.6,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA,NA
t44,2021,384.5,NA,384.5,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA,NA
t45,2021,404.5,NA,404.5,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA,NA
t46,2022,397.5,NA,397.5,both (townhouse),NA,NA,T,NA,NA,NA,NA,NA,NA,NA
t5,2020,180,0,180,upper,NA,NA,F,NA,NA,NA,NA,NA,NA,NA
t8,2022,318,0,318,both (townhouse),NA,2,T,F,?,T,F,?,T,NA
